leg,leg_number,name,type,address,on_route,distance_from_route_m,interest_rating,description,interesting_fact_1,interesting_fact_2,interesting_fact_3,external_link,source_notes,latitude,longitude,geocode_confidence,image_path,verdict,text_length,photo_choice,map_icon_correct,note_text,new_gps_lat,new_gps_lon,new_gps_accuracy_m,reviewed_at
Port Louis initial list,1,China Town North Gate,quirky,"Royal Rd, Port Louis, Mauritius",,,,"Royal Road narrows here beneath an ornamental archway - the northern of two Friendship Gates bookending one of the oldest Chinatowns in Africa. Like its twin gate at the southern end, this one was a gift from Foshan in Guangdong province, Port Louis's twin city in China, and it marks where the dense, historic strip of hardware shops, grocers and eateries in between begins. The neighbourhood's roots go back to the 1780s, when thousands of migrants, mostly Hakka Chinese from the Pearl River Delta around Guangzhou, arrived voluntarily on Danish, French and British ships. Unlike the indentured labourers who later came from India to work the sugar estates, these were traders and tradespeople - blacksmiths, carpenters, tailors - who settled along Royal Road and formed what was then known as the Camp des Chinois, growing over the generations into the Quartier Chinois you're walking through now.",,,,,"FLAG FOR USER: no photo sourced - no Google Places listing exists for this specific gate (only the south gate has its own listing) and no Wikimedia Commons coverage found either. GPS is your own supplied on-site coordinate, treated as confirmed. History from WebSearch (mauritiusnow.com, gpsmycity.com) confirming two gates mark the north/south ends of the district. Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. Photo is user-pasted on-site photo (2026-09-19), replacing the earlier no-photo flag. Description expanded 2026-09-19 with Chinese immigration history (WebSearch/WebFetch: Wikipedia Chinatown Port Louis, mychinaroots.com, CNN) - voluntary 1780s trade migration from Guangdong, distinct from Indian indentured labour; interesting fact dropped per user request.",-20.15806393653844,57.507201776673476,confirmed - user on-site GPS,port-louis-china-town-north-gate.jpg,,,,,,,,,
Port Louis initial list,1,Hardware Row,recurring_feature,"Royal Rd, Port Louis, Mauritius",,,,"Walk this 200-metre stretch of Royal Road, spanning both sides of the China Town North Gate, and you'll pass almost nothing but quincailleries - hardware stores, in the local French. Between them they stock just about everything: tools, building materials, plumbing and electrical fittings, furnishings. Mauritius is famous for its quincailleries, which show up everywhere from island-wide superstores to one-room shops on country back lanes. By one recent directory count there are well over 400 of them scattered across the island, and Port Louis district alone accounts for more than 100 - second only to the more populous Plaines Wilhems district. This short stretch of Royal Road is one of the densest concentrated clusters of them anywhere: a handful of shopfronts collectively doing what a single big-box hardware store would elsewhere, each one specialising just slightly differently from its neighbour.",,,,,"User-supplied content (not independently researched, per user's own note this wouldn't turn up in a search) - description written up from what the user dictated. GPS is the user's own supplied coordinate, treated as confirmed. Photo is an easy-first-hit Google Places photo of one specific shop on the strip (Quincaillerie A-1) as a representative placeholder, not the strip as a whole - swap for a wider on-site photo of the row if you have one. Note: user's message referred to this POI as both ""Hardware Row"" and, in passing, ""Hardware Lane"" - went with ""Hardware Row"" per the explicit naming instruction; flag if ""Lane"" was actually intended. Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. Description expanded 2026-09-19 with quincaillerie count stats (WebSearch: directory/listing sites, ~400-530 island-wide depending on source/date, ~113 in Port Louis district) - figures are directory-scrape counts, not an official census, phrased accordingly.",-20.1582299927805,57.50704773184473,confirmed - user on-site GPS,port-louis-hardware-row.jpg,,,,,,,,,
Port Louis initial list,1,Emmanuel Anquetil Building,building,"Emmanuel Anquetil Building, Port Louis, Mauritius",,,,"This slab of raw concrete carries his name, though Emmanuel Anquetil himself is the far more interesting story here. He ran away to sea as a 16-year-old ship's apprentice, spent over a decade working the Australian coast, then settled in Britain, where he married a Labour Party activist and threw himself into socialist politics - coming home to Mauritius steeped in a British democratic-socialist vision the island had never really seen applied to its own labourers and dockworkers. In 1936 he co-founded the Mauritius Labour Party alongside Dr Maurice Curé, and spent the rest of his life organising the island's poorest workers for rights nobody in power wanted to grant them. He mentored a younger trade unionist, Guy Rozemont, who picked up the fight after Anquetil's death in 1946 - and it was that continued pressure, from Rozemont, Curé and others, that finally won Mauritius its first official Labour Day public holiday in 1950, four years after Anquetil didn't live to see it.","Anquetil co-founded Mauritius's Labour Party in 1936, and founded the Mauritius Trade Union Congress in 1946 - the same year he died, a legacy that outlasted him by decades.",,,https://en.wikipedia.org/wiki/Emmanuel_Anquetil,"GPS: Google Places single unambiguous match (""Emmanuel Anquetil Building"", type premise/street_address). Biography from Wikipedia (Emmanuel Anquetil) via WebSearch. Architecture debate: WebSearch surfaced a ""top five ugliest buildings in Mauritius"" characterization and a Mauritius Association of Architects Facebook post titled ""Saving the Emmanuel Anquetil Building"" (preservation campaign) - the Facebook post itself couldn't be fetched for full detail, so the preservation angle is described generally rather than quoted. No photo found - no Places photo, no Wikimedia Commons coverage. Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. Photo replaced with user-supplied image and description rewritten 2026-09-19 to focus on Anquetil the man (WebSearch: Wikipedia Emmanuel Anquetil/Guy Rozemont/Labour Party Mauritius) rather than the building - fact 2 (building/Civil Status Division detail) dropped per user request, fact 1 kept.",-20.1641761,57.5052942,"confirmed - google places (single match, exact name)",port-louis-emmanuel-anquetil-building.jpg,,,,,,,,,
Port Louis initial list,1,Emmanuel Anquetil Monument,monument,"Atrium Square, Emmanuel Anquetil Building, Port Louis, Mauritius",,,,"At the centre of the atrium square inside the Emmanuel Anquetil Building stands this monument, and it's worth pausing here on what the fight actually cost him. In 1937, unrest spread across the island's sugar estates - the Uba riots - and Anquetil threw himself into organising the dockers who worked Port Louis harbour. The colonial government's response was to deport him to Rodrigues in 1938 to shut the strikes down. Exile didn't stop him: he spent the time touring the island and pushing for constitutional reform, arguing for a political system that actually represented Mauritius's labourers rather than its planters. The pace caught up with him - he died of pneumonia on 1 December 1946, worn down by years of relentless travel and organising, having lived just long enough to see the trade union congress he founded that same year take shape.","Every 1 May - Labour Day - trade union representatives and government officials still gather here to lay wreaths in his honour, keeping the tradition alive at the heart of the building carrying his name.",,,https://en.wikipedia.org/wiki/Emmanuel_Anquetil,"FLAG FOR USER: GPS is approximate - no Google Places listing exists for the monument itself, so it's anchored to the Emmanuel Anquetil Building's own coordinate; needs correcting via in-app Set-GPS to the atrium's actual centre once on site. Description/facts as supplied by you (from your own Google research) - not independently re-verified via WebSearch, and kept distinct from the companion ""Emmanuel Anquetil Building"" POI's fuller biography to avoid repeating it. No photo found. Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. Photo replaced with user-supplied image and description expanded 2026-09-19 with new material distinct from the Emmanuel Anquetil Building POI (1937 Uba riots, 1938 deportation to Rodrigues, constitutional-reform touring, death from pneumonia 1 Dec 1946) - via WebFetch of Wikipedia Emmanuel Anquetil. Photo re-cropped 2026-09-19 to match the DetailPopup image box aspect ratio (~2.64:1) - the original was getting the subject's top cut off by the browser's automatic object-fit:cover center-crop, same bug found and fixed on the Bissoondoyal statue photo; pre-cropping the source fixes it without any CSS change. Upgraded 2026-09-19 from the plain pre-crop to a blur-pad composite (1000x379, ~2.64:1) matching the fix applied to the Bissoondoyal statue photo per user preference - full subject now visible with no cropping, pillarboxed on a blurred/darkened copy of its own background.",-20.1640889,57.5050920,"approx - anchored to the Emmanuel Anquetil Building, not independently confirmed for the atrium specifically",port-louis-emmanuel-anquetil-monument.jpg,,,,,,,,,
Port Louis initial list,1,Mairie de Port Louis,building,"4 Bis Jules Koenig St, Port Louis, Mauritius",,,,"Port Louis's city hall stands here, seat of a municipal government with roots going back to 1790, when the Colonial Assembly created it during the French Revolution - the city's first mayor was a Mr Enouf. That early council didn't last; it was dissolved in 1820 and not reconstituted until 1850 under British rule, when Louis Lechelle became the town's first modern mayor, working out of a rented house before the council bought the old Hotel d'Europe in 1866 to serve as its town hall.","The building you're looking at isn't that old colonial hotel - it replaced it. Construction started in 1965 and the new city hall was inaugurated in 1966, the same year Port Louis was formally upgraded from a 'Town' to a 'City.' The council itself is older than this building by 175 years and counting - first established in 1830 - and today it governs the city through eight electoral wards, 32 councillors, and a Lord Mayor elected by them.",,,https://en.wikipedia.org/wiki/Municipal_City_Council_of_Port_Louis,"GPS: Google Places match (""Municipality of Port Louis"", government_office). History from WebSearch (vintagemauritius.org, Wikipedia's Municipal City Council of Port Louis). No photo found - Places listing has none, no Wikimedia Commons coverage. Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. Photo replaced with user-supplied image and facts 1+2 combined during POI Reader review 2026-09-19.",-20.164286,57.5047233,confirmed - google places (single match),port-louis-mairie-de-port-louis.jpg,,,,,,,,,
Port Louis initial list,1,Anjalay Coopen Statue,statue,"Children's Court, Pope Hennessy Street, Port Louis, Mauritius",,,,"A bronze statue near the Children's Court remembers a name that's become inseparable from Mauritius's fight for workers' rights. Anjalay Coopen was a 32-year-old Tamil sugarcane labourer, pregnant, at the Belle Vue Harel Sugar Estate when colonial police opened fire on striking workers on 27 September 1943 - she was one of three killed that day; a fourth striker died of his wounds nine days later. It became the defining turning point in the island's labour movement.","The strike was over pay and conditions and had been building for two weeks before the shooting - workers had first walked out on 13 September 1943, in the middle of the Second World War. The statue itself wasn't unveiled until 29 August 2007, more than six decades after her death, deliberately placed near what's now the Children's Court, where wreath-laying commemorations in her honour still happen every year.","Police fired sixteen shots and a tear-gas grenade into the crowd that day - on top of the four deaths, five more labourers were wounded by bullets and a dozen others hurt. The shooting also disrupted a religious ceremony taking place at a nearby baitka (Hindu prayer hall), compounding the shock across the community.",,https://en.wikipedia.org/wiki/1943_Belle_Vue_Harel_Massacre,"Description/facts as supplied by you (from your own Google research), lightly cross-checked against WebSearch (Wikipedia's 1943 Belle Vue Harel Massacre, mauritiusheritage.com) which corroborates the core story - not independently re-researched from scratch. GPS: no Places listing exists for the statue itself, so it's anchored to the confirmed ""Children's Court"" Places listing nearby; flag for correction via in-app Set-GPS to the statue's exact spot once on site. No photo found - no Places photo, no Wikimedia Commons coverage. Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. Photo replaced with user-supplied image and facts 1+2 combined during POI Reader review 2026-09-19. Photo re-cropped 2026-09-19 to match the DetailPopup image box aspect ratio (~2.64:1) - the original was getting the subject's top cut off by the browser's automatic object-fit:cover center-crop, same bug found and fixed on the Bissoondoyal statue photo; pre-cropping the source fixes it without any CSS change. Upgraded 2026-09-19 from the plain pre-crop to a blur-pad composite (1000x379, ~2.64:1) matching the fix applied to the Bissoondoyal statue photo per user preference - full subject now visible with no cropping, pillarboxed on a blurred/darkened copy of its own background. Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only).",-20.1648191,57.5055473,"approx - anchored to the nearby Children's Court Places listing, not independently confirmed for the statue itself",port-louis-anjalay-coopen-statue.jpg,,,,,,,,,
Port Louis initial list,1,Old Supreme Court Building,building,"Rue Dr. Auguste Rouget, Port Louis, Mauritius",,,,"This colonial courthouse complex was the seat of the Supreme Court of Mauritius for well over a century - a legal system with genuinely mixed parentage, English common law layered over a French Napoleonic Code base, tracing back to a Cour d'Appel established here in 1808 and reconstituted as the Supreme Court in 1850 under British rule. In 2020 the court finally moved out, into a new purpose-built home on Edith Cavell Street, leaving this older building's colonial architecture and grounds standing as part of Port Louis's historic core. It's a genuinely fine example of Mauritian neoclassical architecture - Corinthian columns and a symmetrical facade behind wrought-iron gates and tree-shaded grounds - the kind of stately civic building that's grown rarer on the island, with fewer than half of Mauritius's original heritage buildings still standing today. For now, though, it sits largely vacant and closed up, its future still undecided since the court moved out.","In 1993, a newspaper editor and a journalist published an article here criticising the Chief Justice by name - and were prosecuted for contempt of court. The case, Ahnee v DPP, went all the way to the Privy Council in London, which upheld the Mauritian court's power in 1999.",,,https://en.wikipedia.org/wiki/Supreme_Court_of_Mauritius,"GPS: Google Places single unambiguous match (""Old Supreme Court Building""). History from WebSearch (VoiceMap tour, Wikipedia) and WebFetch (Wikipedia's Supreme Court of Mauritius). Photo sourced from Wikimedia Commons (Category:Supreme Court (Mauritius)), CC BY 2.0, credited to Flickr user carrotmadman6 - note it shows the complex's ornamental entrance gate (coat of arms, ""Dieu et mon droit""), not the main building facade, so it's a representative rather than definitive shot. Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. Photo replaced with user-supplied image and description expanded 2026-09-19 with architecture research (WebSearch: neoclassical style, Corinthian columns/symmetrical facades typical of Mauritian neoclassical civic buildings; general heritage-survival-rate context from atlas-guide.com) plus user-supplied on-the-ground observation that the building sits largely vacant and closed today; fact 2 dropped, fact 1 kept.",-20.1652674,57.5050679,confirmed - google places (single match),port-louis-old-supreme-court.jpg,,,,,,,,,
Port Louis initial list,1,Saint Louis Cathedral,religious_building,"Bourbon St, Port Louis, Mauritius",,,,"The oldest cathedral in Mauritius stands here, on a site chosen in the 1750s not long after Mahe de La Bourdonnais left the island - and its early history reads like a run of genuinely bad luck. The first church, built 1752-56, was wrecked by a cyclone in 1760. Its replacement collapsed again in 1773. Even a rebuild by the island's first British governor in 1814 developed the same structural cracks within a few years. The church finally reached cathedral status in 1847 - but the building you're looking at today isn't that one either.","That older cathedral was demolished starting in December 1928, and a completely new Saint Louis Cathedral - the current building, blending Gothic and neo-classical styles in the shape of a Latin cross - was inaugurated in 1933, nearly two centuries after the site was first chosen. Six bishops are buried inside, including Cardinal Jean Margeot, interred here as recently as 2009 - a cathedral that's kept collapsing and rebuilding for 270 years is also, quietly, a mausoleum.",,,"https://en.wikipedia.org/wiki/St._Louis_Cathedral,_Port-Louis","GPS: Google Places single unambiguous match (""Saint Louis Cathedral"", types include historical_landmark/church). History from WebSearch (infoilemaurice.com, gpsmycity.com, vintagemauritius.org). Photo: Google Places, single clean match, statue niche and clock tower clearly visible and matching the described facade. Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. User combined facts 1+2 into a single fact during POI Reader review 2026-09-19.",-20.1644695,57.5065278,confirmed - google places (single match),port-louis-st-louis-cathedral.jpg,,,,,,,,,
Port Louis initial list,1,Obelisk Water Fountain,monument,"St. Louis Cathedral's Garden, Pope Hennessy St, Port Louis, Mauritius",,,,"An 18th-century obelisk stands in the cathedral's front courtyard, near the Statue de Saint Louis - and it wasn't built as decoration. Classical carved lion heads ring the shaft, each one once a working spout, feeding water down into a basin below. The whole thing was fed by the Pouce Stream, piping fresh water into this part of town long before any of today's plumbing existed.","The lion-head spouts have been dry for a long time now, but the obelisk still stands as one of the oldest surviving pieces of civic infrastructure in the whole cathedral square - a functioning fountain for far longer than it's been a purely decorative one.",,,,"User-supplied content (from user's own Google research), lightly corroborated via WebSearch (Alamy stock photo captions, holidify.com) confirming the obelisk, lion-head spouts and its former Pouce Stream water source. GPS is anchored to the confirmed Statue de Saint Louis location (same courtyard) since no separate Places listing exists for the obelisk itself - flag for correction via in-app Set-GPS once on site. No photo found - checked Places (no separate listing) and Wikimedia Commons (no coverage). Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. Renamed 2026-09-19 per user request from ""Obelisk Water Fountain"" to ""Statue de St Louis and Obelisk Water Fountain"" - note there is already a separately promoted ""Statue de Saint Louis"" POI in sites.csv (id 1103) for the statue itself; this candidate row still only covers the obelisk fountain content, title change only, no content merge done yet. Reverted 2026-09-19 back to ""Obelisk Water Fountain"" per user request - stays a separate, standalone POI from the already-promoted ""Statue de Saint Louis"" in sites.csv.",-20.1650800,57.5059500,"approx - anchored to the Statue de Saint Louis courtyard, not independently confirmed for the obelisk itself",,,,,,,,,,
Port Louis initial list,1,L'Eveche de Port Louis,religious_building,"13 Rue Mgr. Gonin, Port Louis, Mauritius",,,,"The Bishop's House of the Roman Catholic Diocese of Port-Louis stands here - seat of a diocese covering not just Mauritius but Rodrigues, the Chagos Archipelago and Diego Garcia. Its roots go back to 1837, when it was carved out as its own Apostolic Vicariate from the much larger Vicariate of the Cape of Good Hope, a territory that at various points also stretched to Madagascar, St Helena and the Seychelles before each was split off on its own. The building itself is a fine example of Mauritius's colonial plantation-house style - a double-tiered varangue, the island's traditional covered veranda, wrapped around pale columns and ornate white wrought-iron balustrades, the same design language seen at grand colonial homes like Eureka Mansion, built to catch the breeze and shade the rooms from the tropical sun.","The diocese's reach today is genuinely vast for such a small office: it still technically covers the remote, disputed Chagos Archipelago and Diego Garcia, hundreds of kilometres out in the Indian Ocean.",,,https://en.wikipedia.org/wiki/Roman_Catholic_Diocese_of_Port_Louis,"GPS: Google Places single unambiguous match (""Evêché de Port-Louis"", church/place_of_worship). History from WebSearch (Wikipedia's Roman Catholic Diocese of Port-Louis, Catholic-Hierarchy). No photo found - Places listing has none, no Wikimedia Commons coverage. Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. User picked fact 2 during POI Reader review 2026-09-19; fact 1 dropped, fact 2 moved to slot 1. Photo replaced with user-supplied image and description expanded 2026-09-19 with Mauritian colonial plantation-house/varangue architecture research (WebSearch: vintagemauritius.org, propertyfinder.mu, villanovo.com - double-veranda colonial style, comparable to Eureka Mansion).",-20.1641563,57.5069321,confirmed - google places (single match),port-louis-eveche-de-port-louis.jpg,,,,,,,,,
Port Louis initial list,1,La Cure de la Cathedrale St Louis,religious_building,"Dauphine St, Port Louis, Mauritius",,,,"Just off Dauphine Street, a short walk from the cathedral itself, sits its presbytery - in French Catholic tradition, a 'cure' is the parish priest's own residence and office, attached to the church it serves. It's a modest, working building rather than a grand one, and it still functions today exactly as it always has: as the home of the cathedral parish's clergy. Architecturally it's a different animal entirely from L'Eveche just up the road - where the Bishop's House puts on a show with its double-tiered stone colonnade, La Cure is built in a plainer, more domestic Creole vernacular style: a steep, dormer-windowed roof (the dormers are called lucarnes locally, letting light and air into the rooms under the eaves), timber-framed walls, working blue shutters, and a single ground-floor veranda rather than a grand colonnaded one. It's the kind of unshowy, practical building that actually housed most of colonial Mauritius, and just as much a part of the island's architectural heritage as its grander neighbours.",,,,,"GPS: Google Places single unambiguous match (""La Cure de la Cathédrale St Louis"", community_center/event_venue). Limited independent history found via WebSearch beyond confirming its existence and function as the cathedral presbytery - description kept modest rather than padded. No photo found. Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. Photo replaced with user-supplied image and description expanded 2026-09-19 with Creole vernacular architecture research (WebSearch: Wikipedia Lucarne/Dormer, villanovo.com, 2futures.com - steep dormer roofs/lucarnes, timber shutters, single veranda), explicitly contrasted against the grander double-colonnade style described for the neighbouring L'Eveche de Port Louis POI.",-20.1640824,57.5060191,confirmed - google places (single match),port-louis-la-cure-cathedrale-st-louis.jpg,,,,,,,,,
